Pcp_File_Version=4
    3
    1  0.000000e+000  1.000000e+000  1.000000e-001
    2 -1.500000e+002  1.000000e+000  1.000000e+000
    3 -3.000000e+002  3.000000e-001  1.000000e+000
  120    0    0    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc 
   90 -2.388479e+002 -6.115205e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   91 -2.416854e+002 -5.831456e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   92 -2.444678e+002 -5.553218e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   93 -2.471951e+002 -5.280492e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   94 -2.498672e+002 -5.013275e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   95 -2.524843e+002 -4.751570e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   96 -2.550462e+002 -4.495375e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   97 -2.575531e+002 -4.244693e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   98 -2.600048e+002 -3.999521e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   99 -2.624014e+002 -3.759857e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  100 -2.647429e+002 -3.525708e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  101 -2.670293e+002 -3.297067e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  102 -2.692606e+002 -3.073938e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  103 -2.714368e+002 -2.856320e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  104 -2.735579e+002 -2.644214e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  105 -2.756238e+002 -2.437619e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  106 -2.776346e+002 -2.236536e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  107 -2.795904e+002 -2.040961e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  108 -2.814910e+002 -1.850897e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  109 -2.833365e+002 -1.666345e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  110 -2.851270e+002 -1.487305e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  111 -2.868622e+002 -1.313776e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  112 -2.885424e+002 -1.145758e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  113 -2.901675e+002 -9.832489e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  114 -2.917375e+002 -8.262512e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  115 -2.932523e+002 -6.747650e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  116 -2.947121e+002 -5.287903e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  117 -2.961167e+002 -3.883270e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  118 -2.974663e+002 -2.533722e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  119 -2.987607e+002 -1.239319e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
  120 -3.000000e+002  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    2
    1  120
